sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.773716717624003e-05,0.20878397790867356,0.8347356207779443,4.127224184299548e-05,0.29650805963307436,1.6216711421399428,21.042696328083107,1.1744291828548918,0.8388587397048427,0.8339074719304105,370.0
XLK,DXY,-4.971714517009338e-05,-0.11871059083825375,0.9055712265929695,0.0005091948004776502,2.314576533629007,1.6216711421399428,21.042696328083107,1.1481223208696756,0.8388587397048427,0.8339074719304105,370.0
XLK,VIX,0.002253676319891593,2.642608909981511,0.008588263023052626,-9.897524978188369e-05,-1.1724342012665503,1.6216711421399428,21.042696328083107,5.185632180403035,0.8388587397048427,0.8339074719304105,370.0
XLK,US10Y,0.002379066269665305,1.9238701397564517,0.055163428495871365,-0.00041252307808115984,-0.6164407806696575,1.6216711421399428,21.042696328083107,10.960052321397788,0.8388587397048427,0.8339074719304105,370.0
XLK,T10Y2Y,-0.001672756808942422,-1.3850266344628808,0.1669067731102646,0.00023919110884583,0.36892552634472187,1.6216711421399428,21.042696328083107,10.49471664456442,0.8388587397048427,0.8339074719304105,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004638700792310839,-1.0874506938198052,0.27756926302894724,2.1463840637016602e-05,0.15190970931843856,0.6104290217848012,7.803212376395006,1.1744291828548918,0.613743787348471,0.6018755796971671,370.0
XLF,DXY,0.0002698218700637124,0.6346877060464222,0.5260375039282649,-0.0002088498533750141,-0.93523642814906,0.6104290217848012,7.803212376395006,1.1481223208696756,0.613743787348471,0.6018755796971671,370.0
XLF,VIX,-0.0022662323989354515,-2.6178541818536556,0.009224008001276474,-0.00019766384353638389,-2.3066875029868084,0.6104290217848012,7.803212376395006,5.185632180403035,0.613743787348471,0.6018755796971671,370.0
XLF,US10Y,-0.0006725874391785407,-0.5358183977009385,0.5924167940589007,0.0001914696061669224,0.28186594692255723,0.6104290217848012,7.803212376395006,10.960052321397788,0.613743787348471,0.6018755796971671,370.0
XLF,T10Y2Y,0.0008226612316909169,0.6710362853427194,0.5026301227050102,-3.06629848002847e-05,-0.04659161403670462,0.6104290217848012,7.803212376395006,10.49471664456442,0.613743787348471,0.6018755796971671,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008625804700170579,13.533436491741135,5.473434765669927e-34,-5.2776226586942234e-05,-0.24998369739501264,0.19507109410146523,1.668885063289901,1.1744291828548918,0.5312750310605909,0.5168728672104974,370.0
XLE,DXY,-0.0008721588647740614,-1.3730102883792152,0.17060852161543258,-0.0008902669716659288,-2.6681040097470454,0.19507109410146523,1.668885063289901,1.1481223208696756,0.5312750310605909,0.5168728672104974,370.0
XLE,VIX,-0.004161927799166199,-3.217590743296912,0.0014106588602315782,-0.0002939201626802645,-2.2955468471840272,0.19507109410146523,1.668885063289901,5.185632180403035,0.5312750310605909,0.5168728672104974,370.0
XLE,US10Y,0.0020470027607977634,1.0913964864257806,0.27583242706577815,0.0012652743410713858,1.246587367453199,0.19507109410146523,1.668885063289901,10.960052321397788,0.5312750310605909,0.5168728672104974,370.0
XLE,T10Y2Y,-0.001031611289697478,-0.5631658525070203,0.5736744871877317,-0.0010747861783244796,-1.092976073188573,0.19507109410146523,1.668885063289901,10.49471664456442,0.5312750310605909,0.5168728672104974,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012933582524681196,-2.4467238604160486,0.01489638318074889,-0.0002396787398156047,-1.3688646696599622,0.20789806980209408,2.144576859036402,1.1744291828548918,0.31358266912044375,0.2924916338140886,370.0
XLV,DXY,-0.0007056601694484248,-1.3394652378108458,0.18126897509008727,-0.00046390208010452314,-1.6763568141170335,0.20789806980209408,2.144576859036402,1.1481223208696756,0.31358266912044375,0.2924916338140886,370.0
XLV,VIX,-0.002825060904136086,-2.6334296884924178,0.008819262820526128,-0.0001868720765673492,-1.759781885117023,0.20789806980209408,2.144576859036402,5.185632180403035,0.31358266912044375,0.2924916338140886,370.0
XLV,US10Y,-0.00036362744790134914,-0.23376443124099835,0.8153014800148429,0.0022259704781027235,2.6443264630303065,0.20789806980209408,2.144576859036402,10.960052321397788,0.31358266912044375,0.2924916338140886,370.0
XLV,T10Y2Y,-0.0008630575479547022,-0.5680906385262954,0.5703295510307429,-0.0020417368500667073,-2.5034907982112946,0.20789806980209408,2.144576859036402,10.49471664456442,0.31358266912044375,0.2924916338140886,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013499470998992464,-3.3832974281321935,0.0007954463743521757,-1.1758667503736627e-05,-0.0889705799947582,1.1423182001984264,15.61117399599092,1.1744291828548918,0.7853705835234216,0.7787758249165994,370.0
XLY,DXY,0.000859116913536633,2.160455977324651,0.031400374327377904,0.0003683740047297687,1.7635445267705379,1.1423182001984264,15.61117399599092,1.1481223208696756,0.7853705835234216,0.7787758249165994,370.0
XLY,VIX,-0.00011770471721231715,-0.14536005890530573,0.8845084031340262,0.00014532776744724489,1.8130940921735705,1.1423182001984264,15.61117399599092,5.185632180403035,0.7853705835234216,0.7787758249165994,370.0
XLY,US10Y,-0.004097377389447231,-3.4896755407734155,0.0005439495771535887,-0.0018322925322535445,-2.8836848265071993,1.1423182001984264,15.61117399599092,10.960052321397788,0.7853705835234216,0.7787758249165994,370.0
XLY,T10Y2Y,0.003575397362267343,3.117880764510373,0.001969034712909117,0.0016194257179963786,2.630659107665215,1.1423182001984264,15.61117399599092,10.49471664456442,0.7853705835234216,0.7787758249165994,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.32635440055161e-05,0.1854596002534985,0.8529735935946058,0.00019742359182990457,1.185226455885196,-0.10592602744930589,-1.1485902608947207,1.1744291828548918,0.13067515022584342,0.10396405148976595,370.0
XLP,DXY,-0.0009580657571707479,-1.9116238779218004,0.05672257997988226,-0.0003383444525100894,-1.2851993300692521,-0.10592602744930589,-1.1485902608947207,1.1481223208696756,0.13067515022584342,0.10396405148976595,370.0
XLP,VIX,-0.003494522904593827,-3.4241524318732277,0.000688197666694535,7.020125821541387e-05,0.6949132833233518,-0.10592602744930589,-1.1485902608947207,5.185632180403035,0.13067515022584342,0.10396405148976595,370.0
XLP,US10Y,-0.0025628564586254203,-1.731878186013735,0.08415663427930707,0.000581930279321903,0.7266711398506686,-0.10592602744930589,-1.1485902608947207,10.960052321397788,0.13067515022584342,0.10396405148976595,370.0
XLP,T10Y2Y,0.0013871172386371883,0.9597593079293838,0.33782410606244556,-0.0006651125010979113,-0.8572601364363927,-0.10592602744930589,-1.1485902608947207,10.49471664456442,0.13067515022584342,0.10396405148976595,370.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0008659870468761176,1.6035195464331427,0.10970183877297958,-2.982533102390913e-05,-0.16672971886378732,0.1286442164127982,1.2989073301126937,1.1744291828548918,0.2273686758467559,0.20362860722752207,370.0
XLU,DXY,-0.0006483621500776535,-1.2046204725674694,0.22914560383276622,-0.00038334355808160325,-1.3558918716968815,0.1286442164127982,1.2989073301126937,1.1481223208696756,0.2273686758467559,0.20362860722752207,370.0
XLU,VIX,-0.002690219823608586,-2.4545869695833895,0.014579923645953126,-6.553352622445718e-05,-0.6040525357129655,0.1286442164127982,1.2989073301126937,5.185632180403035,0.2273686758467559,0.20362860722752207,370.0
XLU,US10Y,-0.0031173464477820636,-1.9615689898928974,0.05058728337735052,0.0004436413085428349,0.5158511369203117,0.1286442164127982,1.2989073301126937,10.960052321397788,0.2273686758467559,0.20362860722752207,370.0
XLU,T10Y2Y,0.0007208254010110098,0.46441335839136794,0.6426339169497575,-0.0006831643484369968,-0.8199137506291905,0.1286442164127982,1.2989073301126937,10.49471664456442,0.2273686758467559,0.20362860722752207,370.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007802039324525639,-2.016496224294358,0.044494429868079916,4.4307521999763416e-05,0.3457256670322431,0.9158372832092915,12.907217759437426,1.1744291828548918,0.7144519041765562,0.7056780800032102,370.0
XLI,DXY,-0.00028307646956336166,-0.7341127595917017,0.4633605384079656,5.8545034300833694e-05,0.28903695182777533,0.9158372832092915,12.907217759437426,1.1481223208696756,0.7144519041765562,0.7056780800032102,370.0
XLI,VIX,0.00010359392897183915,0.13193237380015202,0.8951118973515657,-0.00010715192695760318,-1.3785977846749344,0.9158372832092915,12.907217759437426,5.185632180403035,0.7144519041765562,0.7056780800032102,370.0
XLI,US10Y,-0.00040427021124787616,-0.3550722025928187,0.7227445921163789,0.00039601959141785507,0.6427402566521128,0.9158372832092915,12.907217759437426,10.960052321397788,0.7144519041765562,0.7056780800032102,370.0
XLI,T10Y2Y,0.0004042510506225004,0.36353999287911254,0.7164161238243599,-0.0006406669495081759,-1.0732520140024016,0.9158372832092915,12.907217759437426,10.49471664456442,0.7144519041765562,0.7056780800032102,370.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0004771886305344297,0.9925832612319443,0.32158348354226557,0.0001657300829850629,1.0407420220387558,0.6313286227448188,7.160731314976965,1.1744291828548918,0.5875668983334323,0.5748943728632305,370.0
XLB,DXY,-0.0018877426411819922,-3.9399378318608473,9.79998341565169e-05,-0.0005055666478288644,-2.008765777126796,0.6313286227448188,7.160731314976965,1.1481223208696756,0.5875668983334323,0.5748943728632305,370.0
XLB,VIX,-0.0021312444356370963,-2.184428909443337,0.029578910046970053,-7.51142676955422e-05,-0.7777635920323509,0.6313286227448188,7.160731314976965,5.185632180403035,0.5875668983334323,0.5748943728632305,370.0
XLB,US10Y,-0.0003330807002665818,-0.23544093998571344,0.8140011348273983,0.000824558673728548,1.0770304357356508,0.6313286227448188,7.160731314976965,10.960052321397788,0.5875668983334323,0.5748943728632305,370.0
XLB,T10Y2Y,-0.0006678416062924083,-0.4833504087835964,0.6291424322619086,-0.0010151121197514315,-1.3685825112108796,0.6313286227448188,7.160731314976965,10.49471664456442,0.5875668983334323,0.5748943728632305,370.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006116131435355137,1.282428811128747,0.20052201253478344,0.00021510678478436936,1.361681222566049,0.1912732558617028,2.1869343524857117,1.1744291828548918,0.404651163406468,0.386358322058622,370.0
XLRE,DXY,-0.0011884037981027891,-2.500289007141099,0.012855745846464478,-0.0008945420063541026,-3.5828714078653197,0.1912732558617028,2.1869343524857117,1.1481223208696756,0.404651163406468,0.386358322058622,370.0
XLRE,VIX,-0.003250387013513036,-3.3582987231071164,0.0008685497367480182,4.698485646473067e-05,0.4904137898256699,0.1912732558617028,2.1869343524857117,5.185632180403035,0.404651163406468,0.386358322058622,370.0
XLRE,US10Y,-0.003798467519009756,-2.706577880062593,0.0071236747774837406,0.0007287466482109474,0.9595388850635328,0.1912732558617028,2.1869343524857117,10.960052321397788,0.404651163406468,0.386358322058622,370.0
XLRE,T10Y2Y,0.0014703189604133968,1.072703686394706,0.2841266377912536,-0.00119299144906228,-1.6213392668610551,0.1912732558617028,2.1869343524857117,10.49471664456442,0.404651163406468,0.386358322058622,370.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.0001206997904024839,0.33395143419231393,0.7386117377932337,-8.078006027252652e-05,-0.6747545986352614,0.764323640558784,11.53132278380757,1.1744291828548918,0.6971899606226466,0.687885741535633,370.0
XLC,DXY,-0.0003962327373959917,-1.1000106137575005,0.27206662178576463,-0.00015715739820521847,-0.8305880009967247,0.764323640558784,11.53132278380757,1.1481223208696756,0.6971899606226466,0.687885741535633,370.0
XLC,VIX,-0.0006284535181128898,-0.8567966354697003,0.39213043908581363,2.8231828810769782e-05,0.3888339000945027,0.764323640558784,11.53132278380757,5.185632180403035,0.6971899606226466,0.687885741535633,370.0
XLC,US10Y,-0.003480132277596948,-3.272112320111628,0.0011713169178071121,-0.0001269079690097153,-0.22049322170705762,0.764323640558784,11.53132278380757,10.960052321397788,0.6971899606226466,0.687885741535633,370.0
XLC,T10Y2Y,0.0034947850398667334,3.3644108418622665,0.0008501197134065387,4.074561989750778e-05,0.07306978677554307,0.764323640558784,11.53132278380757,10.49471664456442,0.6971899606226466,0.687885741535633,370.0
XLC,US2Y,,,,,,,,,,,
