sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010736415488190832,1.1244384606210054,-0.00020339210982209946,-0.21760167392674476,8.844572818293001e-05,0.26751216138823974,0.0004281170354374364,-0.004777986521669497,387
XLK,DXY,0.0029950760691595042,3.007410953773793,-0.0005787407086596359,-0.6299562960308841,-0.0018379666017956779,-3.9101629303211753,0.03893750420948927,0.033931970377247045,387
XLK,US2Y,0.00020506730775806143,0.21740079445263386,0.0031374934137441,3.5335635334880826,0.0009592701615783071,2.7454430471414955,0.04355175070328299,0.038570249404862644,387
XLK,US10Y,0.0019871530262940674,1.8837211537276353,0.0012846533233943597,1.4391047219728959,-0.0008274323593373253,-1.4624419301482507,0.011103228656285324,0.005952724638870199,387
XLK,VIX,0.0010854453510471972,1.9091412952522828,-0.013720451178166046,-24.45205123463091,7.661134615630233e-05,0.6992875030416417,0.612454205177098,0.6104357374957288,387
XLF,OIL,0.0004535164361048146,0.7350593775996747,-0.0005691304065736497,-0.9423081099748463,-6.183285497602482e-06,-0.028942695610282,0.002462595750776453,-0.0027329115630214673,387
XLF,DXY,0.001986540149903736,3.1289227476948303,-0.00036581668177390364,-0.62460070297149,-0.0015431785633219066,-5.149748195044204,0.06642834068207326,0.06156598828979243,387
XLF,US2Y,0.00011592188756928551,0.18659319894039128,0.000749097172831456,1.2809551043156744,0.00033228586031392544,1.4439396210956608,0.008366214525304172,0.0032014552259568285,387
XLF,US10Y,0.0008566569104039445,1.2514784233288767,0.0004344487762303399,0.7500257485983745,-0.0004103681651705643,-1.1177660971277343,0.004801179408483347,-0.0003821477820973307,387
XLF,VIX,0.0005791199433934494,1.4225956663345107,-0.008278459235655672,-20.605315581496246,-0.00013211219047351073,-1.6841796613772382,0.5251258792097184,0.5226525764972692,387
XLE,OIL,0.0010676855592567649,1.5644909189732972,0.008847932456749986,13.244123596618394,-0.00014135521594166073,-0.5981798818266612,0.33744096542717106,0.33399013712210424,387
XLE,DXY,0.0026119351805311292,3.0283618798877914,0.0013774608405251242,1.7312751922508745,-0.0016896054839032604,-4.150524720036475,0.06470662287223572,0.05983530319969532,387
XLE,US2Y,0.0006314154128220591,0.7577504413413607,0.0027525691187092797,3.509252652771915,0.0002960451640330357,0.9591262925131039,0.03153044470716082,0.02648633244001064,387
XLE,US10Y,0.0015783795604591725,1.76627808258918,0.0041977514862663635,5.551182517347153,-0.0006533722585979573,-1.3632300449210957,0.07924636696207332,0.0744507751233342,387
XLE,VIX,0.0012427751848194826,1.7045991641702756,-0.006368323536751239,-8.85057757627825,-0.0003168984415705982,-2.2557053340337814,0.17312285073847278,0.16881619891940236,387
XLV,OIL,0.0007070020697416367,1.2306785998732521,-0.001884116818448805,-3.350298773771986,-0.00026033507584843283,-1.3087205925163885,0.028764728241458037,0.023706211201048988,387
XLV,DXY,0.0015632750523203655,2.5803649552342174,-0.0015474401328753648,-2.7688604173350426,-0.0011188263822162262,-3.912737880940243,0.045368914142556616,0.04039687723704921,387
XLV,US2Y,-3.683062938833142e-05,-0.06297360106270533,0.000314039963906085,0.5704264977602896,0.0004854246509994879,2.2406706282192275,0.013044271424643372,0.007903877004980076,387
XLV,US10Y,0.0005284603725751778,0.8251441085420331,-0.0015773516552335639,-2.910496313360108,-8.133083542506671e-05,-0.23677368680613686,0.021654192342398737,0.016558641260848828,387
XLV,VIX,0.0005320197994444706,1.0771883864818985,-0.004998973159424413,-10.255609308493806,-8.489948360749064e-05,-0.8920752305093302,0.21501548560144323,0.21092702458895085,387
XLY,OIL,4.441458076910823e-05,0.05793637594041495,-0.0017732828805228002,-2.3629554203830514,6.46989872889615e-05,0.24373254743901546,0.016581102432183692,0.011459129007351354,387
XLY,DXY,0.0016660956475999394,2.070936063959811,-0.0005175128872658669,-0.6973156293561634,-0.0015611833258289969,-4.111430790859279,0.042781202674499696,0.03779568810509615,387
XLY,US2Y,-0.0008210929436117176,-1.0665154478269734,0.0006717129508030998,0.9268809081131409,0.0009324487591422753,3.2696902472668357,0.027556269637882158,0.022491458542246212,387
XLY,US10Y,0.000678734822436549,0.7921721978719084,-0.00028563775020246714,-0.3939637111980808,-0.0005712645710667376,-1.2431329630207277,0.004351819436385629,-0.0008338481707164114,387
XLY,VIX,-5.8497950808737196e-05,-0.1265317973593664,-0.010994515311910159,-24.096385815639575,0.00016787813164291848,1.8844547615525389,0.6088994120104376,0.6068624297813254,387
XLP,OIL,0.0001357304171770902,0.2742527032891813,-0.0005837212258296341,-1.2048444112597754,0.00015761121770434565,0.9197104984190794,0.008181407348720415,0.0030156855119950476,387
XLP,DXY,0.0008696130190596673,1.669280833219615,-0.0014376400700821322,-2.9915413609891486,-0.0005781726344421759,-2.3514363342583278,0.02875758850083776,0.023699034274279662,387
XLP,US2Y,0.00021525266225777065,0.4301285614258708,-0.0006345037676787652,-1.3469433789638605,7.788295644469974e-05,0.42014479260299215,0.0057301119695473135,0.0005516229693888208,387
XLP,US10Y,0.0002937813213280961,0.537491753603483,-0.0012784811721344529,-2.76415958907737,-8.491447475696837e-07,-0.002896611029268257,0.019518895561836613,0.014412223142887925,387
XLP,VIX,0.00022499294707302572,0.4903115465057367,-0.0023216611221245713,-5.126474964317103,6.811743773096009e-05,0.7703606386840066,0.06762691138914911,0.06277080155263437,387
XLU,OIL,0.0006557974142116573,1.1748835841837664,-9.180943445731844e-05,-0.16802124426534393,-6.816319023118948e-05,-0.3526674118756356,0.0003372996207313683,-0.00486927694374395,387
XLU,DXY,0.0016162977178485827,2.7813507429003836,-0.0014491304077049645,-2.7032321123875884,-0.0010311518366236494,-3.7594934945670153,0.042387877067063706,0.03740031392678811,387
XLU,US2Y,0.0006533731833495573,1.1600553640375708,-0.0004648621243724636,-0.8768129552423519,-6.573267897825434e-05,-0.3150689094117283,0.0020862359323122748,-0.0031112315888734976,387
XLU,US10Y,0.0010489765454108268,1.7297604229100425,-0.0020372969516862863,-3.9700471525169387,-0.00046236092021584936,-1.4215499505432454,0.04364711810834587,0.03866611351516025,387
XLU,VIX,0.0006757303042419798,1.368216431786479,-0.003920214888675692,-8.042814924647738,-8.814771987298756e-05,-0.9262432444018592,0.1442293277829393,0.1397721888651422,387
XLI,OIL,0.0007921017438192256,1.2280478916938,-0.0011942310097030682,-1.8913609885062872,5.5519634008041544e-05,0.24858288004654985,0.01090926175145246,0.005757747489741338,387
XLI,DXY,0.0022539716917016595,3.35081460017896,-0.0010417255646646062,-1.6787913889560786,-0.0014101375417186468,-4.441562065470527,0.0492735091180424,0.04432180864469892,387
XLI,US2Y,0.00026567850871433556,0.4101330312573489,0.0012113529140614107,1.9865723932008135,0.0005833066598774517,2.4309278216930648,0.021879788068284167,0.01678541196447325,387
XLI,US10Y,0.0014758315283973636,2.0558208824378035,-0.00010472754829034912,-0.17239734647677818,-0.0006299814712555317,-1.6362026518594976,0.006969485352132487,0.0017974514216748672,387
XLI,VIX,0.0008421492749068385,2.0438552699674113,-0.008923415652060649,-21.94365560199502,5.342446104143283e-06,0.06728740420012615,0.5586337358218456,0.5563349531959177,387
XLB,OIL,0.0005129629913846383,0.7602263382853434,-0.000732830646526857,-1.1094615353363044,7.627496672371698e-05,0.3264594102486964,0.00433496853509574,-0.0008507868371172567,387
XLB,DXY,0.0023556166612258437,3.4243435711228583,-0.0024969505792786814,-3.9348132943862195,-0.00177115241728806,-5.455078055591717,0.08538934298853451,0.08062574581659987,387
XLB,US2Y,-1.9700346758376212e-05,-0.029094408898253356,0.0007606761459230548,1.193440713878025,0.0006103182617012984,2.433317831715224,0.016940619869053597,0.01182051893087166,387
XLB,US10Y,0.0011190711074117543,1.4983465197100991,-0.0010428340354174178,-1.6500265348928878,-0.0005314033775832627,-1.326599158341755,0.011281593454058436,0.006132018419965024,387
XLB,VIX,0.0005933815447996756,1.2594986310725933,-0.008531476893442465,-18.348673777289754,-4.3519249126006975e-06,-0.04793774746619135,0.46921806581881587,0.4664535765782889,387
XLRE,OIL,0.00025162451378596873,0.45110314896060855,-0.0005572491115217221,-1.020525928376154,0.00016239568033684488,0.840790254916587,0.006261344660772439,0.0010856224975474005,387
XLRE,DXY,0.002024399948328721,3.580978384697847,-0.0020293164207739025,-3.891317082467243,-0.001614972436678815,-6.0526117286179995,0.09788497872532687,0.09318646298952138,387
XLRE,US2Y,0.00012036603136223803,0.2140416882578807,-0.0005851783737335245,-1.1054728438539532,0.00029399421064250166,1.41136716920274,0.009730903248313827,0.004573251702732151,387
XLRE,US10Y,0.0009926521712784902,1.644189441428606,-0.002292030923751147,-4.486383367924062,-0.0005805517379263834,-1.7929018453811494,0.05645361308070396,0.05153930898216608,387
XLRE,VIX,0.0004002396384077413,0.8720069175364334,-0.005289656477456034,-11.677344615759653,1.3395542438851896e-05,0.15145816892113662,0.2642423447833324,0.2604102736624123,387
XLC,OIL,0.00039823630610492347,0.6682718894033216,-0.00032092384233484367,-0.5501309438850858,-5.350421808217869e-05,-0.2592929150092396,0.000818679331388239,-0.00438539004709404,387
XLC,DXY,0.0017847150959853925,2.9040729694712315,-0.0009851201297573931,-1.737677948199307,-0.001443574921926069,-4.9768009906347865,0.06082524409453116,0.05593370890752358,387
XLC,US2Y,-0.00016730064786890284,-0.2798298970556285,6.69378352052426e-05,0.11894153457824884,0.0005134978575340666,2.3186859581767445,0.01394739196305872,0.008811701296199681,387
XLC,US10Y,0.0007121831970271459,1.0772410802088783,0.0002220623967943695,0.396933138338204,-0.000368264442918708,-1.0385844092826744,0.00326113789154836,-0.001930210348599859,387
XLC,VIX,0.0002866176390183919,0.7493285958265022,-0.008106925975368438,-21.475456051309912,5.840361653566735e-05,0.7923949476992587,0.5498609839333288,0.547516509891315,387
